PID B A C T W D
1 17 0 17 17 0 true
2 15 1 32 31 16 true
3 4 7 36 29 25 true
4 7 11 43 32 25 true
5 20 18 63 45 25 true
6 8 20 71 51 43 true
7 18 26 89 63 45 true
8 20 35 109 74 54 true
9 19 43 128 85 66 true
10 18 48 146 98 80 true
11 2 54 148 94 92 true
12 18 62 166 104 86 true
13 9 72 175 103 94 true
14 17 77 192 115 98 true
15 11 87 203 116 105 true
16 10 97 213 116 106 true
17 15 102 228 126 111 true
18 5 103 233 130 125 true
19 17 111 250 139 122 true
20 12 118 262 144 132 true
21 5 122 267 145 140 true
22 9 130 276 146 137 true
23 4 135 280 145 141 true
24 7 141 287 146 139 true
25 10 150 297 147 137 true
26 3 156 300 144 141 true
27 20 161 320 159 139 true
28 6 171 326 155 149 true
29 14 177 340 163 149 true
30 4 182 344 162 158 true
31 1 184 345 161 160 true
32 3 192 348 156 153 true
33 2 197 350 153 151 true
34 13 200 363 163 150 true
35 2 205 365 160 158 true
36 17 214 382 168 151 true
37 3 216 385 169 166 true
38 15 220 400 180 165 true
39 17 222 417 195 178 true
40 3 232 420 188 185 true
41 5 238 425 187 182 true
42 17 239 442 203 186 true
43 9 246 451 205 196 true
44 19 250 470 220 201 true
45 5 258 475 217 212 true
46 4 264 479 215 211 true
47 1 268 480 212 211 true
48 15 275 495 220 205 true
49 8 277 503 226 218 true
50 4 280 507 227 223 true
51 16 282 523 241 225 true
52 1 287 524 237 236 true
53 4 291 528 237 233 true
54 9 292 537 245 236 true
55 3 294 540 246 243 true
56 14 299 554 255 241 true
57 3 300 557 257 254 true
58 13 303 570 267 254 true
59 16 307 586 279 263 true
60 9 308 595 287 278 true
61 4 309 599 290 286 true
62 3 315 602 287 284 true
63 12 318 614 296 284 true
64 9 320 623 303 294 true
65 14 323 637 314 300 true
66 2 325 639 314 312 true
67 3 327 642 315 312 true
68 20 333 662 329 309 true
69 10 338 672 334 324 true
70 4 339 676 337 333 true
71 19 340 695 355 336 true
72 5 345 700 355 350 true
73 11 349 711 362 351 true
74 6 350 717 367 361 true
75 19 351 736 385 366 true
76 11 360 747 387 376 true
77 3 363 750 387 384 true
78 5 370 755 385 380 true
79 13 375 768 393 380 true
80 10 381 778 397 387 true
81 8 383 786 403 395 true
82 12 385 798 413 401 true
83 2 389 800 411 409 true
84 5 396 805 409 404 true
85 6 400 811 411 405 true
86 19 402 830 428 409 true
87 12 412 842 430 418 true
88 4 421 846 425 421 true
89 20 428 866 438 418 true
90 1 430 867 437 436 true
91 20 435 887 452 432 true
92 7 442 894 452 445 true
93 5 443 899 456 451 true
94 19 450 918 468 449 true
95 11 456 929 473 462 true
96 5 462 934 472 467 true
97 20 466 954 488 468 true
98 20 467 974 507 487 true
99 12 469 986 517 505 true
100 12 479 998 519 507 true
101 11 481 1009 528 517 true
102 2 490 1011 521 519 true
103 16 500 1027 527 511 true
104 20 507 1047 540 520 true
105 18 517 1065 548 530 true
106 11 521 1076 555 544 true
107 7 523 1083 560 553 true
108 7 533 1090 557 550 true
109 14 537 1104 567 553 true
110 7 541 1111 570 563 true
111 3 543 1114 571 568 true
112 15 544 1129 585 570 true
113 2 547 1131 584 582 true
114 3 552 1134 582 579 true
115 2 553 1136 583 581 true
116 7 561 1143 582 575 true
117 18 562 1161 599 581 true
118 20 568 1181 613 593 true
119 2 570 1183 613 611 true
120 18 577 1201 624 606 true
121 19 583 1220 637 618 true
122 9 591 1229 638 629 true
123 12 601 1241 640 628 true
124 10 603 1251 648 638 true
125 11 610 1262 652 641 true
126 18 620 1280 660 642 true
127 2 623 1282 659 657 true
128 10 628 1292 664 654 true
129 3 630 1295 665 662 true
130 16 637 1311 674 658 true
131 14 647 1325 678 664 true
132 13 651 1338 687 674 true
133 19 659 1357 698 679 true
134 7 665 1364 699 692 true
135 7 670 1371 701 694 true
136 4 676 1375 699 695 true
137 9 677 1384 707 698 true
138 19 684 1403 719 700 true
139 7 690 1410 720 713 true
140 14 694 1424 730 716 true
141 6 700 1430 730 724 true
142 4 701 1434 733 729 true
143 13 707 1447 740 727 true
144 12 708 1459 751 739 true
145 11 718 1470 752 741 true
146 2 727 1472 745 743 true
147 1 734 1473 739 738 true
148 10 744 1483 739 729 true
149 15 753 1498 745 730 true
150 18 762 1516 754 736 true
151 4 769 1520 751 747 true
152 9 779 1529 750 741 true
153 7 789 1536 747 740 true
154 10 798 1546 748 738 true
155 8 801 1554 753 745 true
156 20 811 1574 763 743 true
157 4 817 1578 761 757 true
158 14 823 1592 769 755 true
159 1 830 1593 763 762 true
160 8 836 1601 765 757 true
161 12 845 1613 768 756 true
162 14 850 1627 777 763 true
163 3 854 1630 776 773 true
164 5 864 1635 771 766 true
165 9 874 1644 770 761 true
166 4 881 1648 767 763 true
167 14 887 1662 775 761 true
168 4 894 1666 772 768 true
169 9 904 1675 771 762 true
170 8 913 1683 770 762 true
171 14 923 1697 774 760 true
172 8 928 1705 777 769 true
